TITLE = "0D Field KB"
VARIABLES = N ,"KB_Ha10Rem100Re100"
ZONE DATAPACKING = POINT
    0.390200000000E+004    0.292898453973E-002
    0.395200000000E+004    0.300303663320E-002
    0.400200000000E+004    0.307797543509E-002
    0.405200000000E+004    0.315379957451E-002
    0.410200000000E+004    0.323050768197E-002
    0.415200000000E+004    0.330809838928E-002
    0.420200000000E+004    0.338657032966E-002
    0.425200000000E+004    0.346592213764E-002
    0.430200000000E+004    0.354615244909E-002
    0.435200000000E+004    0.362725990121E-002
    0.440200000000E+004    0.370924313250E-002
    0.445200000000E+004    0.379210078280E-002
    0.450200000000E+004    0.387583149320E-002
    0.455200000000E+004    0.396043390612E-002
    0.460200000000E+004    0.404590666526E-002
    0.465200000000E+004    0.413224841556E-002
    0.470200000000E+004    0.421945780326E-002
    0.475200000000E+004    0.430753347585E-002
    0.480200000000E+004    0.439647408205E-002
    0.485200000000E+004    0.448627827183E-002
    0.490200000000E+004    0.457694469641E-002
    0.495200000000E+004    0.466847200822E-002
    0.500200000000E+004    0.476085886091E-002
    0.505200000000E+004    0.485410390933E-002
    0.510200000000E+004    0.494820580956E-002
    0.515200000000E+004    0.504316321885E-002
    0.520200000000E+004    0.513897479564E-002
    0.525200000000E+004    0.523563919958E-002
    0.530200000000E+004    0.533315509147E-002
    0.535200000000E+004    0.543152113327E-002
    0.540200000000E+004    0.553073598812E-002
    0.545200000000E+004    0.563079832032E-002
    0.550200000000E+004    0.573170679530E-002
    0.555200000000E+004    0.583346007964E-002
    0.560200000000E+004    0.593605684107E-002
    0.565200000000E+004    0.603949574843E-002
    0.570200000000E+004    0.614377547169E-002
    0.575200000000E+004    0.624889468195E-002
    0.580200000000E+004    0.635485205142E-002
    0.585200000000E+004    0.646164625341E-002
    0.590200000000E+004    0.656927596234E-002
    0.595200000000E+004    0.667773985372E-002
    0.600200000000E+004    0.678703660417E-002
    0.605200000000E+004    0.689716489139E-002
    0.610200000000E+004    0.700812339415E-002
    0.615200000000E+004    0.711991079231E-002
    0.620200000000E+004    0.723252576682E-002
    0.625200000000E+004    0.734596699967E-002
    0.630200000000E+004    0.746023317393E-002
    0.635200000000E+004    0.757532297374E-002
    0.640200000000E+004    0.769123508429E-002
    0.645200000000E+004    0.780796819181E-002
    0.650200000000E+004    0.792552098361E-002
    0.655200000000E+004    0.804389214802E-002
    0.660200000000E+004    0.816308037443E-002
    0.665200000000E+004    0.828308435326E-002
    0.670200000000E+004    0.840390277597E-002
    0.675200000000E+004    0.852553433505E-002
    0.680200000000E+004    0.864797772402E-002
    0.685200000000E+004    0.877123163743E-002
    0.690200000000E+004    0.889529477086E-002
    0.695200000000E+004    0.902016582091E-002
    0.700200000000E+004    0.914584348518E-002
    0.705200000000E+004    0.927232646230E-002
    0.710200000000E+004    0.939961345194E-002
    0.715200000000E+004    0.952770315472E-002
    0.720200000000E+004    0.965659427234E-002
    0.725200000000E+004    0.978628550745E-002
    0.730200000000E+004    0.991677556374E-002
    0.735200000000E+004    0.100480631459E-001
    0.740200000000E+004    0.101801469596E-001
    0.745200000000E+004    0.103130257115E-001
    0.750200000000E+004    0.104466981093E-001
    0.755200000000E+004    0.105811628617E-001
    0.760200000000E+004    0.107164186784E-001
    0.765200000000E+004    0.108524642700E-001
    0.770200000000E+004    0.109892983481E-001
    0.775200000000E+004    0.111269196255E-001
    0.780200000000E+004    0.112653268157E-001
    0.785200000000E+004    0.114045186335E-001
    0.790200000000E+004    0.115444937943E-001
    0.795200000000E+004    0.116852510148E-001
    0.800200000000E+004    0.118267890126E-001
    0.805200000000E+004    0.119691065063E-001
    0.810200000000E+004    0.121122022154E-001
    0.815200000000E+004    0.122560748603E-001
    0.820200000000E+004    0.124007231628E-001
    0.825200000000E+004    0.125461458452E-001
    0.830200000000E+004    0.126923416310E-001
    0.835200000000E+004    0.128393092447E-001
    0.840200000000E+004    0.129870474118E-001
    0.845200000000E+004    0.131355548586E-001
    0.850200000000E+004    0.132848303125E-001
    0.855200000000E+004    0.134348725020E-001
    0.860200000000E+004    0.135856801563E-001
    0.865200000000E+004    0.137372520059E-001
    0.870200000000E+004    0.138895867819E-001
    0.875200000000E+004    0.140426832168E-001
    0.880200000000E+004    0.141965400438E-001
    0.885200000000E+004    0.143511559971E-001
    0.890200000000E+004    0.145065298119E-001
    0.895200000000E+004    0.146626602245E-001
    0.900200000000E+004    0.148195459721E-001
    0.905200000000E+004    0.149771857927E-001
    0.910200000000E+004    0.151355784256E-001
    0.915200000000E+004    0.152947226108E-001
    0.920200000000E+004    0.154546170895E-001
    0.925200000000E+004    0.156152606037E-001
    0.930200000000E+004    0.157766518964E-001
    0.935200000000E+004    0.159387897118E-001
    0.940200000000E+004    0.161016727949E-001
    0.945200000000E+004    0.162652998915E-001
    0.950200000000E+004    0.164296697488E-001
    0.955200000000E+004    0.165947811147E-001
    0.960200000000E+004    0.167606327380E-001
    0.965200000000E+004    0.169272233688E-001
    0.970200000000E+004    0.170945517579E-001
    0.975200000000E+004    0.172626166573E-001
    0.980200000000E+004    0.174314168198E-001
    0.985200000000E+004    0.176009509993E-001
    0.990200000000E+004    0.177712179506E-001
    0.995200000000E+004    0.179422164296E-001
    0.100020000000E+005    0.181139451931E-001
    0.100520000000E+005    0.182864029988E-001
    0.101020000000E+005    0.184595886057E-001
    0.101520000000E+005    0.186335007735E-001
    0.102020000000E+005    0.188081382629E-001
    0.102520000000E+005    0.189834998358E-001
    0.103020000000E+005    0.191595842549E-001
    0.103520000000E+005    0.193363902839E-001
    0.104020000000E+005    0.195139166877E-001
    0.104520000000E+005    0.196921622318E-001
    0.105020000000E+005    0.198711256832E-001
    0.105520000000E+005    0.200508058095E-001
    0.106020000000E+005    0.202312013795E-001
    0.106520000000E+005    0.204123111628E-001
    0.107020000000E+005    0.205941339303E-001
    0.107520000000E+005    0.207766684536E-001
    0.108020000000E+005    0.209599135055E-001
    0.108520000000E+005    0.211438678596E-001
    0.109020000000E+005    0.213285302908E-001
    0.109520000000E+005    0.215138995748E-001
    0.110020000000E+005    0.216999744882E-001
    0.110520000000E+005    0.218867538090E-001
    0.111020000000E+005    0.220742363157E-001
    0.111520000000E+005    0.222624207881E-001
    0.112020000000E+005    0.224513060072E-001
    0.112520000000E+005    0.226408907545E-001
    0.113020000000E+005    0.228311738129E-001
    0.113520000000E+005    0.230221539662E-001
    0.114020000000E+005    0.232138299992E-001
    0.114520000000E+005    0.234062006977E-001
    0.115020000000E+005    0.235992648486E-001
    0.115520000000E+005    0.237930212398E-001
    0.116020000000E+005    0.239874686600E-001
    0.116520000000E+005    0.241826058992E-001
    0.117020000000E+005    0.243784317483E-001
    0.117520000000E+005    0.245749449992E-001
    0.118020000000E+005    0.247721444448E-001
    0.118520000000E+005    0.249700288792E-001
    0.119020000000E+005    0.251685970973E-001
    0.119520000000E+005    0.253678478952E-001
    0.120020000000E+005    0.255677800698E-001
    0.120520000000E+005    0.257683924193E-001
    0.121020000000E+005    0.259696837427E-001
    0.121520000000E+005    0.261716528401E-001
    0.122020000000E+005    0.263742985128E-001
    0.122520000000E+005    0.265776195628E-001
    0.123020000000E+005    0.267816147935E-001
    0.123520000000E+005    0.269862830089E-001
    0.124020000000E+005    0.271916230145E-001
    0.124520000000E+005    0.273976336165E-001
    0.125020000000E+005    0.276043136222E-001
    0.125520000000E+005    0.278116618401E-001
    0.126020000000E+005    0.280196770795E-001
    0.126520000000E+005    0.282283581510E-001
    0.127020000000E+005    0.284377038659E-001
    0.127520000000E+005    0.286477130369E-001
    0.128020000000E+005    0.288583844776E-001
    0.128520000000E+005    0.290697170024E-001
    0.129020000000E+005    0.292817094272E-001
    0.129520000000E+005    0.294943605685E-001
    0.130020000000E+005    0.297076692442E-001
    0.130520000000E+005    0.299216342731E-001
    0.131020000000E+005    0.301362544749E-001
    0.131520000000E+005    0.303515286707E-001
    0.132020000000E+005    0.305674556823E-001
    0.132520000000E+005    0.307840343326E-001
    0.133020000000E+005    0.310012634459E-001
    0.133520000000E+005    0.312191418471E-001
    0.134020000000E+005    0.314376683624E-001
    0.134520000000E+005    0.316568418191E-001
    0.135020000000E+005    0.318766610452E-001
    0.135520000000E+005    0.320971248703E-001
    0.136020000000E+005    0.323182321246E-001
    0.136520000000E+005    0.325399816396E-001
    0.137020000000E+005    0.327623722478E-001
    0.137520000000E+005    0.329854027826E-001
    0.138020000000E+005    0.332090720788E-001
    0.138520000000E+005    0.334333789719E-001
    0.139020000000E+005    0.336583222988E-001
    0.139520000000E+005    0.338839008971E-001
    0.140020000000E+005    0.341101136058E-001
    0.140520000000E+005    0.343369592648E-001
    0.141020000000E+005    0.345644367151E-001
    0.141520000000E+005    0.347925447987E-001
    0.142020000000E+005    0.350212823587E-001
    0.142520000000E+005    0.352506482394E-001
    0.143020000000E+005    0.354806412859E-001
    0.143520000000E+005    0.357112603447E-001
    0.144020000000E+005    0.359425042632E-001
    0.144520000000E+005    0.361743718897E-001
    0.145020000000E+005    0.364068620738E-001
    0.145520000000E+005    0.366399736663E-001
    0.146020000000E+005    0.368737055187E-001
    0.146520000000E+005    0.371080564838E-001
    0.147020000000E+005    0.373430254155E-001
    0.147520000000E+005    0.375786111687E-001
    0.148020000000E+005    0.378148125994E-001
    0.148520000000E+005    0.380516285646E-001
    0.149020000000E+005    0.382890579226E-001
    0.149520000000E+005    0.385270995325E-001
    0.150020000000E+005    0.387657522548E-001
    0.150520000000E+005    0.390050149507E-001
    0.151020000000E+005    0.392448864827E-001
    0.151520000000E+005    0.394853657145E-001
    0.152020000000E+005    0.397264515106E-001
    0.152520000000E+005    0.399681427369E-001
    0.153020000000E+005    0.402104382600E-001
    0.153520000000E+005    0.404533369479E-001
    0.154020000000E+005    0.406968376697E-001
    0.154520000000E+005    0.409409392953E-001
    0.155020000000E+005    0.411856406959E-001
    0.155520000000E+005    0.414309407438E-001
    0.156020000000E+005    0.416768383124E-001
    0.156520000000E+005    0.419233322760E-001
    0.157020000000E+005    0.421704215101E-001
    0.157520000000E+005    0.424181048914E-001
    0.158020000000E+005    0.426663812976E-001
    0.158520000000E+005    0.429152496074E-001
    0.159020000000E+005    0.431647087008E-001
    0.159520000000E+005    0.434147574588E-001
    0.160020000000E+005    0.436653947633E-001
    0.160520000000E+005    0.439166194976E-001
    0.161020000000E+005    0.441684305460E-001
    0.161520000000E+005    0.444208267937E-001
    0.162020000000E+005    0.446738071273E-001
    0.162520000000E+005    0.449273704342E-001
    0.163020000000E+005    0.451815156032E-001
    0.163520000000E+005    0.454362415240E-001
    0.164020000000E+005    0.456915470875E-001
    0.164520000000E+005    0.459474311855E-001
    0.165020000000E+005    0.462038927112E-001
    0.165520000000E+005    0.464609305586E-001
    0.166020000000E+005    0.467185436230E-001
    0.166520000000E+005    0.469767308008E-001
    0.167020000000E+005    0.472354909894E-001
    0.167520000000E+005    0.474948230873E-001
    0.168020000000E+005    0.477547259943E-001
    0.168520000000E+005    0.480151986110E-001
    0.169020000000E+005    0.482762398393E-001
    0.169520000000E+005    0.485378485823E-001
    0.170020000000E+005    0.488000237438E-001
    0.170520000000E+005    0.490627642292E-001
    0.171020000000E+005    0.493260689447E-001
    0.171520000000E+005    0.495899367976E-001
    0.172020000000E+005    0.498543666965E-001
    0.172520000000E+005    0.501193575510E-001
    0.173020000000E+005    0.503849082717E-001
    0.173520000000E+005    0.506510177705E-001
    0.174020000000E+005    0.509176849602E-001
    0.174520000000E+005    0.511849087550E-001
    0.175020000000E+005    0.514526880699E-001
    0.175520000000E+005    0.517210218212E-001
    0.176020000000E+005    0.519899089262E-001
    0.176520000000E+005    0.522593483034E-001
    0.177020000000E+005    0.525293388724E-001
    0.177520000000E+005    0.527998795538E-001
    0.178020000000E+005    0.530709692694E-001
    0.178520000000E+005    0.533426069421E-001
    0.179020000000E+005    0.536147914960E-001
    0.179520000000E+005    0.538875218562E-001
    0.180020000000E+005    0.541607969488E-001
    0.180520000000E+005    0.544346157013E-001
    0.181020000000E+005    0.547089770421E-001
    0.181520000000E+005    0.549838799008E-001
    0.182020000000E+005    0.552593232080E-001
    0.182520000000E+005    0.555353058956E-001
    0.183020000000E+005    0.558118268964E-001
    0.183520000000E+005    0.560888851445E-001
    0.184020000000E+005    0.563664795751E-001
    0.184520000000E+005    0.566446091243E-001
    0.185020000000E+005    0.569232727296E-001
    0.185520000000E+005    0.572024693294E-001
    0.186020000000E+005    0.574821978634E-001
    0.186520000000E+005    0.577624572721E-001
    0.187020000000E+005    0.580432464975E-001
    0.187520000000E+005    0.583245644825E-001
    0.188020000000E+005    0.586064101712E-001
    0.188520000000E+005    0.588887825087E-001
    0.189020000000E+005    0.591716804413E-001
    0.189520000000E+005    0.594551029164E-001
    0.190020000000E+005    0.597390488825E-001
    0.190520000000E+005    0.600235172893E-001
    0.191020000000E+005    0.603085070875E-001
    0.191520000000E+005    0.605940172291E-001
    0.192020000000E+005    0.608800466668E-001
    0.192520000000E+005    0.611665943550E-001
    0.193020000000E+005    0.614536592488E-001
    0.193520000000E+005    0.617412403044E-001
    0.194020000000E+005    0.620293364795E-001
    0.194520000000E+005    0.623179467325E-001
    0.195020000000E+005    0.626070700232E-001
    0.195520000000E+005    0.628967053123E-001
    0.196020000000E+005    0.631868515617E-001
    0.196520000000E+005    0.634775077346E-001
    0.197020000000E+005    0.637686727950E-001
    0.197520000000E+005    0.640603457083E-001
    0.198020000000E+005    0.643525254408E-001
    0.198520000000E+005    0.646452109601E-001
    0.199020000000E+005    0.649384012347E-001
    0.199520000000E+005    0.652320952344E-001
    0.200020000000E+005    0.655262919301E-001
    0.200520000000E+005    0.658209902938E-001
    0.201020000000E+005    0.661161892985E-001
    0.201520000000E+005    0.664118879185E-001
    0.202020000000E+005    0.667080851291E-001
    0.202520000000E+005    0.670047799067E-001
    0.203020000000E+005    0.673019712291E-001
    0.203520000000E+005    0.675996580747E-001
    0.204020000000E+005    0.678978394234E-001
    0.204520000000E+005    0.681965142563E-001
    0.205020000000E+005    0.684956815552E-001
    0.205520000000E+005    0.687953403034E-001
    0.206020000000E+005    0.690954894851E-001
    0.206520000000E+005    0.693961280857E-001
    0.207020000000E+005    0.696972550918E-001
    0.207520000000E+005    0.699988694909E-001
    0.208020000000E+005    0.703009702719E-001
    0.208520000000E+005    0.706035564245E-001
    0.209020000000E+005    0.709066269399E-001
    0.209520000000E+005    0.712101808100E-001
    0.210020000000E+005    0.715142170280E-001
    0.210520000000E+005    0.718187345884E-001
    0.211020000000E+005    0.721237324866E-001
    0.211520000000E+005    0.724292097191E-001
    0.212020000000E+005    0.727351652836E-001
    0.212520000000E+005    0.730415981789E-001
    0.213020000000E+005    0.733485074050E-001
    0.213520000000E+005    0.736558919628E-001
    0.214020000000E+005    0.739637508546E-001
    0.214520000000E+005    0.742720830835E-001
    0.215020000000E+005    0.745808876540E-001
    0.215520000000E+005    0.748901635715E-001
    0.216020000000E+005    0.751999098428E-001
    0.216520000000E+005    0.755101254754E-001
    0.217020000000E+005    0.758208094783E-001
    0.217520000000E+005    0.761319608614E-001
    0.218020000000E+005    0.764435786357E-001
    0.218520000000E+005    0.767556618135E-001
    0.219020000000E+005    0.770682094081E-001
    0.219520000000E+005    0.773812204339E-001
    0.220020000000E+005    0.776946939063E-001
    0.220520000000E+005    0.780086288422E-001
    0.221020000000E+005    0.783230242591E-001
    0.221520000000E+005    0.786378791760E-001
    0.222020000000E+005    0.789531926129E-001
    0.222520000000E+005    0.792689635909E-001
    0.223020000000E+005    0.795851911321E-001
    0.223520000000E+005    0.799018742600E-001
    0.224020000000E+005    0.802190119989E-001
    0.224520000000E+005    0.805366033743E-001
    0.225020000000E+005    0.808546474130E-001
    0.225520000000E+005    0.811731431428E-001
    0.226020000000E+005    0.814920895924E-001
    0.226520000000E+005    0.818114857919E-001
    0.227020000000E+005    0.821313307724E-001
    0.227520000000E+005    0.824516235661E-001
    0.228020000000E+005    0.827723632063E-001
    0.228520000000E+005    0.830935487276E-001
    0.229020000000E+005    0.834151791653E-001
    0.229520000000E+005    0.837372535562E-001
    0.230020000000E+005    0.840597709380E-001
    0.230520000000E+005    0.843827303496E-001
    0.231020000000E+005    0.847061308310E-001
    0.231520000000E+005    0.850299714233E-001
    0.232020000000E+005    0.853542511686E-001
    0.232520000000E+005    0.856789691103E-001
    0.233020000000E+005    0.860041242928E-001
    0.233520000000E+005    0.863297157616E-001
    0.234020000000E+005    0.866557425633E-001
    0.234520000000E+005    0.869822037456E-001
    0.235020000000E+005    0.873090983574E-001
    0.235520000000E+005    0.876364254487E-001
    0.236020000000E+005    0.879641840705E-001
    0.236520000000E+005    0.882923732748E-001
    0.237020000000E+005    0.886209921151E-001
    0.237520000000E+005    0.889500396456E-001
    0.238020000000E+005    0.892795149218E-001
    0.238520000000E+005    0.896094170003E-001
    0.239020000000E+005    0.899397449387E-001
    0.239520000000E+005    0.902704977959E-001
    0.240020000000E+005    0.906016746316E-001
    0.240520000000E+005    0.909332745070E-001
    0.241020000000E+005    0.912652964839E-001
    0.241520000000E+005    0.915977396257E-001
    0.242020000000E+005    0.919306029967E-001
    0.242520000000E+005    0.922638856621E-001
    0.243020000000E+005    0.925975866885E-001
    0.243520000000E+005    0.929317051434E-001
    0.244020000000E+005    0.932662400956E-001
    0.244520000000E+005    0.936011906148E-001
    0.245020000000E+005    0.939365557718E-001
    0.245520000000E+005    0.942723346388E-001
    0.246020000000E+005    0.946085262886E-001
    0.246520000000E+005    0.949451297956E-001
    0.247020000000E+005    0.952821442349E-001
    0.247520000000E+005    0.956195686829E-001
    0.248020000000E+005    0.959574022172E-001
    0.248520000000E+005    0.962956439161E-001
    0.249020000000E+005    0.966342928595E-001
    0.249520000000E+005    0.969733481279E-001
    0.250020000000E+005    0.973128088033E-001
    0.250520000000E+005    0.976526739686E-001
    0.251020000000E+005    0.979929427078E-001
    0.251520000000E+005    0.983336141060E-001
    0.252020000000E+005    0.986746872494E-001
    0.252520000000E+005    0.990161612253E-001
    0.253020000000E+005    0.993580351221E-001
    0.253520000000E+005    0.997003080293E-001
    0.254020000000E+005    0.100042979037E+000
    0.254520000000E+005    0.100386047238E+000
    0.255020000000E+005    0.100729511724E+000
    0.255520000000E+005    0.101073371590E+000
    0.256020000000E+005    0.101417625929E+000
    0.256520000000E+005    0.101762273838E+000
    0.257020000000E+005    0.102107314415E+000
    0.257520000000E+005    0.102452746757E+000
    0.258020000000E+005    0.102798569964E+000
    0.258520000000E+005    0.103144783136E+000
    0.259020000000E+005    0.103491385374E+000
    0.259520000000E+005    0.103838375781E+000
    0.260020000000E+005    0.104185753461E+000
    0.260520000000E+005    0.104533517518E+000
    0.261020000000E+005    0.104881667059E+000
    0.261520000000E+005    0.105230201189E+000
    0.262020000000E+005    0.105579119017E+000
    0.262520000000E+005    0.105928419651E+000
    0.263020000000E+005    0.106278102203E+000
    0.263520000000E+005    0.106628165783E+000
    0.264020000000E+005    0.106978609504E+000
    0.264520000000E+005    0.107329432478E+000
    0.265020000000E+005    0.107680633820E+000
    0.265520000000E+005    0.108032212646E+000
    0.266020000000E+005    0.108384168072E+000
    0.266520000000E+005    0.108736499217E+000
    0.267020000000E+005    0.109089205197E+000
    0.267520000000E+005    0.109442285135E+000
    0.268020000000E+005    0.109795738149E+000
    0.268520000000E+005    0.110149563363E+000
    0.269020000000E+005    0.110503759899E+000
    0.269520000000E+005    0.110858326881E+000
    0.270020000000E+005    0.111213263436E+000
    0.270520000000E+005    0.111568568687E+000
    0.271020000000E+005    0.111924241764E+000
    0.271520000000E+005    0.112280281795E+000
    0.272020000000E+005    0.112636687908E+000
    0.272520000000E+005    0.112993459235E+000
    0.273020000000E+005    0.113350594907E+000
    0.273520000000E+005    0.113708094057E+000
    0.274020000000E+005    0.114065955818E+000
    0.274520000000E+005    0.114424179326E+000
    0.275020000000E+005    0.114782763715E+000
    0.275520000000E+005    0.115141708124E+000
    0.276020000000E+005    0.115501011690E+000
    0.276520000000E+005    0.115860673552E+000
    0.277020000000E+005    0.116220692850E+000
    0.277520000000E+005    0.116581068726E+000
    0.278020000000E+005    0.116941800322E+000
    0.278520000000E+005    0.117302886780E+000
    0.279020000000E+005    0.117664327246E+000
    0.279520000000E+005    0.118026120865E+000
    0.280020000000E+005    0.118388266783E+000
    0.280520000000E+005    0.118750764149E+000
    0.281020000000E+005    0.119113612109E+000
    0.281520000000E+005    0.119476809815E+000
    0.282020000000E+005    0.119840356417E+000
    0.282520000000E+005    0.120204251067E+000
    0.283020000000E+005    0.120568492917E+000
    0.283520000000E+005    0.120933081122E+000
    0.284020000000E+005    0.121298014837E+000
    0.284520000000E+005    0.121663293217E+000
    0.285020000000E+005    0.122028915419E+000
    0.285520000000E+005    0.122394880603E+000
    0.286020000000E+005    0.122761187926E+000
    0.286520000000E+005    0.123127836549E+000
    0.287020000000E+005    0.123494825634E+000
    0.287520000000E+005    0.123862154342E+000
    0.288020000000E+005    0.124229821838E+000
    0.288520000000E+005    0.124597827285E+000
    0.289020000000E+005    0.124966169849E+000
    0.289520000000E+005    0.125334848697E+000
    0.290020000000E+005    0.125703862996E+000
    0.290520000000E+005    0.126073211915E+000
    0.291020000000E+005    0.126442894623E+000
    0.291520000000E+005    0.126812910291E+000
    0.292020000000E+005    0.127183258091E+000
    0.292520000000E+005    0.127553937196E+000
    0.293020000000E+005    0.127924946780E+000
    0.293520000000E+005    0.128296286017E+000
    0.294020000000E+005    0.128667954084E+000
    0.294520000000E+005    0.129039950156E+000
    0.295020000000E+005    0.129412273414E+000
    0.295520000000E+005    0.129784923034E+000
    0.296020000000E+005    0.130157898199E+000
    0.296520000000E+005    0.130531198088E+000
    0.297020000000E+005    0.130904821883E+000
    0.297520000000E+005    0.131278768769E+000
    0.298020000000E+005    0.131653037929E+000
    0.298520000000E+005    0.132027628549E+000
    0.299020000000E+005    0.132402539815E+000
    0.299520000000E+005    0.132777770913E+000
    0.300020000000E+005    0.133153321034E+000
    0.300520000000E+005    0.133529189365E+000
    0.301020000000E+005    0.133905375098E+000
    0.301520000000E+005    0.134281877424E+000
    0.302020000000E+005    0.134658695536E+000
    0.302520000000E+005    0.135035828626E+000
    0.303020000000E+005    0.135413275890E+000
    0.303520000000E+005    0.135791036523E+000
    0.304020000000E+005    0.136169109722E+000
    0.304520000000E+005    0.136547494684E+000
    0.305020000000E+005    0.136926190609E+000
    0.305520000000E+005    0.137305196695E+000
    0.306020000000E+005    0.137684512144E+000
    0.306520000000E+005    0.138064136157E+000
    0.307020000000E+005    0.138444067938E+000
    0.307520000000E+005    0.138824306689E+000
    0.308020000000E+005    0.139204851616E+000
    0.308520000000E+005    0.139585701924E+000
    0.309020000000E+005    0.139966856821E+000
    0.309520000000E+005    0.140348315514E+000
    0.310020000000E+005    0.140730077212E+000
    0.310520000000E+005    0.141112141125E+000
    0.311020000000E+005    0.141494506465E+000
    0.311520000000E+005    0.141877172442E+000
    0.312020000000E+005    0.142260138270E+000
    0.312520000000E+005    0.142643403164E+000
    0.313020000000E+005    0.143026966337E+000
    0.313520000000E+005    0.143410827006E+000
    0.314020000000E+005    0.143794984388E+000
    0.314520000000E+005    0.144179437701E+000
    0.315020000000E+005    0.144564186164E+000
    0.315520000000E+005    0.144949228997E+000
    0.316020000000E+005    0.145334565421E+000
    0.316520000000E+005    0.145720194659E+000
    0.317020000000E+005    0.146106115933E+000
    0.317520000000E+005    0.146492328467E+000
    0.318020000000E+005    0.146878831487E+000
    0.318520000000E+005    0.147265624218E+000
    0.319020000000E+005    0.147652705888E+000
    0.319520000000E+005    0.148040075725E+000
    0.320020000000E+005    0.148427732958E+000
    0.320520000000E+005    0.148815676817E+000
    0.321020000000E+005    0.149203906533E+000
    0.321520000000E+005    0.149592421338E+000
    0.322020000000E+005    0.149981220466E+000
    0.322520000000E+005    0.150370303151E+000
    0.323020000000E+005    0.150759668627E+000
    0.323520000000E+005    0.151149316130E+000
    0.324020000000E+005    0.151539244899E+000
    0.324520000000E+005    0.151929454171E+000
    0.325020000000E+005    0.152319943185E+000
    0.325520000000E+005    0.152710711181E+000
    0.326020000000E+005    0.153101757401E+000
    0.326520000000E+005    0.153493081086E+000
    0.327020000000E+005    0.153884681479E+000
    0.327520000000E+005    0.154276557825E+000
    0.328020000000E+005    0.154668709369E+000
    0.328520000000E+005    0.155061135356E+000
    0.329020000000E+005    0.155453835035E+000
    0.329520000000E+005    0.155846807652E+000
    0.330020000000E+005    0.156240052457E+000
